POI_ID,POI_Name,City,State,Success,Image_ID,Image_URL,Error,Processing_Time_MS
"0822aab7-35f7-493b-a5be-862922837f42","Corcovado","","","true","dedcb89b-0b01-4e4a-88b4-29d598615800","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0822aab7/corcovado-filecorcovado-rio-di-1757526873427-1.jpg","","3157"
"1a2b1079-7865-4d8f-8dad-89bbf0444886","Morro Cara de Cão","","","true","a0d955d8-9152-45af-b9ac-785af863d400","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1a2b1079/morro-cara-de-co-filemorro-cara-de-co-1757526878881-1.tiff","","7134"
"e36fa43d-f7a5-4d1c-8249-d4e5ff0a2115","Pinheiro Machado","","","true","e2e4bbb0-b3c3-4240-8646-09e55f55c189","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e36fa43d/pinheiro-machado-filegeneral-pinheiro-1757526885432-1.jpg","","2570"
"09348829-dc6b-4001-bccb-102f3fe5017d","Morro do Elefante","","","true","4b517d51-21e4-4282-b807-ad1022afcfa1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-09348829/morro-do-elefante-filem-do-elefante-00-1757526889841-1.jpg","","4527"
"37ee05b6-bef5-4e01-b91c-5a6a0546a9f9","Morro do Borel","","","true","f18aeda3-edd0-4453-8eb1-106be9f53d42","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-37ee05b6/morro-do-borel-file07062012-jornada-1757526894676-1.jpg","","3922"
"ca8b8669-9894-40f6-bb40-508e08ea0216","Pedra dos Cabritos","","","true","05cb9526-d1ca-40b8-9f58-72c69d4e4296","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ca8b8669/pedra-dos-cabritos-filegrumari-beach-rj-1757526899993-1.jpg","","3212"
"a89ba19d-a339-4637-b389-f131891ddada","Retrato do Padre Diogo Antônio Feijó","","","true","e7ebe482-a6a7-4272-9a90-eac8f2c28e4a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a89ba19d/retrato-do-padre-diogo-antnio--fileaudio-file-of-re-1757526904207-1.ogg","","3292"
"51627bcc-38a8-4157-9a0a-54b21190fde6","Museu do Universo","","","true","f64324ce-d6c1-4cd0-aae2-1440e66e8422","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-51627bcc/museu-do-universo-filemuseu-do-univers-1757526912495-1.jpg","","3380"
"8adffd93-0a13-4770-baff-91790d1dd322","Estátua de Teixeira Soares","","","true","82de23d3-ebc9-403d-96a1-b45a1cc64a98","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8adffd93/esttua-de-teixeira-soares-fileteixeira-soares--1757526917973-1.jpg","","5666"
"138cd721-2316-4803-aa8d-e8023da557df","Príncipe Regente Dom Pedro e Jorge de Avilez a Bordo da Fragata União","","","true","6109f521-5da7-41e5-bd88-05feead04c50","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-138cd721/prncipe-regente-dom-pedro-e-jo-fileaudio-file-of-pe-1757526923628-1.ogg","","3965"
"bb64eba6-4f18-4618-97f0-4b644cadc520","Busto de Bartolomeu Mitre","","","true","14ca3a3f-a72f-42e5-b0a8-1dbb07b674bf","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-bb64eba6/busto-de-bartolomeu-mitre-filebartolomeu-mitre-1757526928579-1.jpg","","4444"
"1b2cd12f-3858-42ec-a168-2790cd126993","Ismael Silva","","","true","b2c49b9f-1852-4353-88a9-ec55332a0e0d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1b2cd12f/ismael-silva-fileismael-silva-rio-1757526935547-1.jpg","","8488"
"689ed2e4-5373-4b10-9dcc-0fc19175c302","Memorial a Aldir Blanc","","","false","","","Edge function error: Edge Function returned a non-2xx status code","902"
"a0e5fd39-0386-42bb-ba69-10a882d1df0f","Coronel Xavier de Brito","","","true","1c3e8632-2fc7-4009-8ad7-65bdd0f2cd51","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a0e5fd39/coronel-xavier-de-brito-filebusto-coronel-xa-1757526946200-1.jpg","","4587"
"3b612a98-216f-4e6e-8f4a-ab3856b8b27a","Nijinski","","","true","72b5a224-cf0f-4f4d-a913-3307a156c2f4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-3b612a98/nijinski-filea-nijinski-rio-d-1757526950808-1.jpg","","4263"
"1650ef03-64ea-4f29-8487-b6ba5754ad3b","Teatro Riachuelo","","","true","5bb1281a-a425-4b26-8b59-36f395bbcacb","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1650ef03/teatro-riachuelo-file2018-rio-de-jane-1757526956784-1.jpg","","4546"
"4e656b9a-9780-444b-8cc6-79b6d22adacb","Morro de São Maron","","","true","af083218-b716-4331-83c1-9c31bfd8240c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4e656b9a/morro-de-so-maron-filest-maronjpg-1757526961278-1.jpg","","3108"
"d4e10ee9-e155-4877-92b5-cc0ec52d66fe","Museu Marítimo","","","true","9e759641-26da-47e8-9087-c35efaacf2c5","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d4e10ee9/museu-martimo-fileacervo-museu-mar-1757526970211-1.jpg","","4022"
"1acc8b7f-81f9-4158-8cb0-4818ea5bcaa0","Partida de Porto Feliz","","","true","6933474a-dfad-4c49-91b4-481f890dcde6","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1acc8b7f/partida-de-porto-feliz-fileaudio-file-of-pa-1757526975421-1.wav","","5380"
"62771072-4495-490f-8e62-86d9ac832b12","Pedra do Telégrafo","","","true","4f250377-11ab-44e5-b3bb-50a4d6ada932","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-62771072/pedra-do-telgrafo-fileo-que-est-aconte-1757526980993-1.jpg","","3737"
"61ba803e-b5e4-4cbd-bf69-76965567e55f","Retrato de José Bonifácio de Andrada e Silva","","","true","44ed5cd9-c656-4343-a5e9-c9ee4097e54d","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-61ba803e/retrato-de-jos-bonifcio-de-and-fileaudio-file-of-re-1757526986751-1.wav","","5977"
"14414fcc-2c06-4019-8984-1735fa30f3eb","Passo da Ponte Seca","","","true","521d866a-9e31-4b8e-9dcf-ba15883d1421","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-14414fcc/passo-da-ponte-seca-fileouro-preto-99745-1757526992412-1.jpg","","2682"
"622b23b3-95b8-48b7-89fb-028ad1ab5409","Ilha Porchat","","","true","b7c1c270-cd50-463a-a77c-38099a7d4755","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-622b23b3/ilha-porchat-filearredores-de-san-1757526997594-1.jpg","","5343"
"0daa4bf1-7fbe-4e87-bb57-c2053be9eedd","Pico do Cristal","","","true","ef0b3eba-6529-4cee-8353-386e3ba06ea9","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0daa4bf1/pico-do-cristal-filepanorama-pico-do-1757527002655-1.jpg","","3644"
"dd18bba0-9a0f-4c12-9d12-5d980f4ecae3","Igreja de São Salvador","","","true","844f2201-1131-44ed-b2c1-553fcf647f22","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-dd18bba0/igreja-de-so-salvador-filecentro-aracaju-s-1757527007626-1.jpg","","3359"
"0c3d23ee-ed36-4a61-b481-ae82b110cdbc","Combate de Botocudos em Mogi das Cruzes","","","true","d03e65b1-e311-47a6-a239-97c30b3fc919","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0c3d23ee/combate-de-botocudos-em-mogi-d-fileaudio-file-of-co-1757527011599-1.ogg","","3195"
"5d9bba29-c08e-4f15-927e-4675168e2d19","Aquário de Ubatuba","","","true","0f7bf6cc-4c8d-4af4-89ba-3a2e3017dbba","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5d9bba29/aqurio-de-ubatuba-fileaqurio-de-ubatub-1757527015895-1.jpg","","3176"
"39931a9d-876a-4343-a2d7-c35136a0f6d8","Construção de Açude - Fazenda Cachoeira - Campinas","","","true","e4bc58ac-8c29-4931-98f8-9478d7c56aea","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-39931a9d/construo-de-aude-fazenda-cacho-filealfredo-norfini--1757527025053-1.jpg","","4973"
"f66bc59d-97c3-478e-9eb3-4f946bac9a2d","Capela de Nossa Senhora dos Anjos","","","true","6942310b-8d56-473d-b8e5-a7833634c7d1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f66bc59d/capela-de-nossa-senhora-dos-an-filecapela-de-nossa--1757527029993-1.webp","","2561"
"268e6988-ceff-4c9b-a33f-9e2bd950e158","Monumento Cruz do Pascoal","","","true","9f4d6416-17a3-4b57-a495-691ea9d7c533","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-268e6988/monumento-cruz-do-pascoal-filecruz-do-pascoal--1757527034551-1.jpg","","4776"
"c414c43b-4765-409a-9008-724b1aaf5c66","Monjolo Comum - Primórdios da Lavoura Paulista","","","true","54b56e74-a0d2-48ae-9eb1-6d9054bd6283","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c414c43b/monjolo-comum-primrdios-da-lav-filealfredo-norfini--1757527041332-1.jpg","","5144"
"a4ea0c1a-b75d-40b0-a7a8-6bc870239eed","Bica da Rainha","","","true","2ae10153-2b36-40f1-95ce-50b53d75ad11","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a4ea0c1a/bica-da-rainha-filebertichem-1856-b-1757527045206-1.jpg","","2650"
"a68bdfb1-bf1d-456f-a664-414449eb135a","Museu Franciscano de Arte Sacra","","","true","f2c498cd-a823-48ef-aad4-d8a286546e3e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a68bdfb1/museu-franciscano-de-arte-sacr-filecisar05jpg-1757527049164-1.jpg","","2628"
"38656ff8-5c90-4d9c-b590-64b3ef3a27db","Dom Pedro II","","","true","338ee466-505a-46c1-a378-6dbc1b5387b0","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-38656ff8/dom-pedro-ii-fileestatua-de-dom-p-1757527059668-1.jpg","","10062"
"4058c1d6-3398-4f64-ab9a-1647a21d67e2","Estátua Maria Leopoldina","","","true","9962198e-8b21-4b88-b00e-6147cf278e1e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4058c1d6/esttua-maria-leopoldina-fileedgar-duvivier-i-1757527064301-1.jpg","","3723"
"d472a6be-3571-45c0-813b-135c011da33a","Instituto Tomie Ohtake","","","true","dbb618eb-9f53-41d5-b0e6-4afa9a73ba2f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d472a6be/instituto-tomie-ohtake-filesalvador-dal-ins-1757527068502-1.jpg","","2697"
"b905ea79-51ce-4866-a601-89fe2faa6ba2","João Paulo II","","","true","2dbe88d2-fa8c-4aad-888e-af374bb1a6bc","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b905ea79/joo-paulo-ii-filebrunaprado-cated-1757527072619-1.jpg","","3731"
"6058d035-9dca-4262-abd9-0c946e297bed","Jesus Sem-teto","","","true","31e5d282-2bea-47eb-8572-7a029201b7b4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6058d035/jesus-semteto-fileescultura-de-jes-1757527081310-1.jpg","","4342"
"75f5156c-ee66-4025-afed-4f81973f35c9","Casa de Cultura Câmara Torres","","","true","67f08faf-c507-47ee-9bb2-cfaf5747f604","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-75f5156c/casa-de-cultura-cmara-torres-fileat-paraty-brazil-1757527087490-1.jpg","","4399"
"6b9aea3c-056d-439a-a314-f80269324c8a","Monumento a Suzana Dias","","","false","","","Edge function error: Edge Function returned a non-2xx status code","741"
"3fec8199-e996-4075-a847-595ab06c886f","Monumento a Frei Agostinho de Jesus","","","true","2e6c936a-b765-418c-94a9-0ec981d3ba45","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-3fec8199/monumento-a-frei-agostinho-de--filefrei-agostinho-d-1757527093394-1.jpg","","2907"
"6cc6e55c-d8fc-4f2b-b0de-089cae59c90b","Pedra da Galinha Choca","","","true","bca08dd7-face-42de-a398-6339f4df032f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6cc6e55c/pedra-da-galinha-choca-fileanderpsquixada-0-1757527097292-1.jpg","","3179"
"cc30243b-1aef-452c-8f4c-65d40f524858","Pico da Bandeira","","","true","88670d3a-9f57-4f82-a786-aa9f15142c38","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-cc30243b/pico-da-bandeira-fileacima-das-nuvens-1757527102355-1.jpg","","4119"
"ff64e936-df5e-4f71-ac1a-dc346c7eec42","Estátua Princesa Isabel","","","true","8b56bb90-9c8d-4cd7-bd83-56b023f78e7e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ff64e936/esttua-princesa-isabel-file252-museu-histri-1757527107303-1.jpg","","3798"
"c9e7e483-285c-4f60-9dbd-b21d684f8498","Confeitaria Colombo","","","true","300b66f9-89a0-4196-9ba0-356d0b8eebea","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c9e7e483/confeitaria-colombo-fileconfeitaria-colo-1757527111675-1.jpg","","3351"
"d5264cf2-7d5e-4071-bd2b-31025bd9a94a","Museu de Arte Moderna da Bahia","","","true","19ab6f6a-5cff-4ec7-8115-399465f171bc","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d5264cf2/museu-de-arte-moderna-da-bahia-filebairro-da-gamboa-1757527115585-1.jpg","","3096"
"bc664dd8-e55a-4abe-992a-3eda14a5c9cf","Museu de Geociências","","","true","2132ef73-8b3c-48f7-80ff-01ba97c263fd","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-bc664dd8/museu-de-geocincias-fileat-cidade-univer-1757527121089-1.jpg","","5802"
"697cc5a6-125c-478a-91ac-fdf5d59318d7","Gruta de Maquiné","","","true","a0cc7568-fba9-4159-9d5a-1c8d3b0d317c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-697cc5a6/gruta-de-maquin-file2007-11-nov-grut-1757527131131-1.jpg","","3647"
"41f27083-27d8-4bf4-9bf8-c0db7b4cb16a","Garganta del Diablo","","","true","42c0d994-746a-4f58-8c47-8fa66ee37785","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-41f27083/garganta-del-diablo-filea-incrvel-gargan-1757527135708-1.jpg","","3875"
"629bc914-5252-4c34-90a1-d4c71d2d6777","Pico do Papagaio","","","true","29c27956-09cc-41ad-8b0c-33253abfda30","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-629bc914/pico-do-papagaio-fileabraaozinhobeach-1757527141135-1.jpg","","4550"
"e47e130f-6d8d-4a96-8720-ab29aa5deb59","Capela Mayrink","","","true","d5429dad-e972-4903-9fe0-bda31932f159","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e47e130f/capela-mayrink-filecapela-mayrink-r-1757527146594-1.jpg","","4603"
"edcb9e4b-f526-48df-9781-b98cada54f7d","Teatro Glauce Rocha","","","true","6d5944c4-3fba-45d6-a04d-539382b9b9de","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-edcb9e4b/teatro-glauce-rocha-filecine-parisiense--1757527152420-1.jpg","","4181"
"1120f7c6-1a2d-4578-9b2f-735445a2a320","Bico do Papagaio","","","false","","","Edge function error: Edge Function returned a non-2xx status code","8002"
"7a234b6c-2e9c-41fd-875d-2042cec98450","Museu da Cidade","","","false","","","Edge function error: Edge Function returned a non-2xx status code","1009"
"c2c33947-06c1-4676-9067-261cab5cc161","Baleia","","","false","","","Edge function error: Edge Function returned a non-2xx status code","470"
"28b83861-b33b-4030-a7cb-e5db526c2f81","Mahatma Gandhi","","","true","b4a39976-584c-4c2c-8917-2b1aaff4ab40","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-28b83861/mahatma-gandhi-fileat-rio-de-janeir-1757527169629-1.jpg","","4479"
"3338d7bc-4207-4999-b0d5-1f1e0d7347f5","Museu do Açude","","","true","f39674dd-c35b-4a84-9cbc-9e5a15b8153f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-3338d7bc/museu-do-aude-fileescultura-museu--1757527174804-1.jpg","","3383"
"7e7f26dc-8fc6-403b-8960-65fa5a965265","Igreja do Boqueirão","","","true","199822d7-2d87-4be3-af9e-121784f63ce2","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7e7f26dc/igreja-do-boqueiro-fileigreja-de-nossa--1757527182988-1.jpg","","2835"
"8158d8e7-460f-4279-9a43-163d1e7a9e39","Farol de Ponta Verde","","","false","","","Edge function error: Edge Function returned a non-2xx status code","715"
"41e8b592-6d53-453c-89c6-bb87559c1691","Museu Histórico e Diplomático do Itamaraty","","","true","e62ebd3d-9dab-4818-9a28-2a37406409a1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-41e8b592/museu-histrico-e-diplomtico-do-filearx-principi-gui-1757527188237-1.jpg","","3095"
"c0e21f53-a3e8-4c52-974a-55ef6aeb5bc8","Parque Arqueológico Itacoatiara do Ingá","","","true","bf6181f6-d5ff-4145-a0a5-8e494f38f9d6","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c0e21f53/parque-arqueolgico-itacoatiara-filea-pedra-do-ing-e-1757527192525-1.jpg","","2278"
"7d2a83c6-57e6-4759-87ef-abe22d44a8cd","Arcos da Orla","","","true","8458e3e5-3cba-4619-8683-3e2d906a36e8","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7d2a83c6/arcos-da-orla-filearcos-da-orla-ar-1757527196264-1.jpg","","3502"
"c84df6ef-b0d5-47b4-a0e3-b0de4474e273","Pedra do Tendó","","","true","2abdaedf-d764-4065-bd98-577a6e1797d1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c84df6ef/pedra-do-tend-file26-09-2020-foto--1757527201321-1.jpg","","5553"
"b8e9bfa7-299c-4ced-8cc4-4a310c7366bf","Museu Abelardo Rodrigues","","","true","d80b1a8e-d983-4b5c-8602-a0f15ab04abe","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b8e9bfa7/museu-abelardo-rodrigues-filemuseo-abelardo-r-1757527207464-1.jpg","","3711"
"28d1d5ca-81ef-499b-806a-3c53c8a0d595","Fundação Casa de Jorge Amado","","","true","c5e4a8d6-c477-4cd9-9acf-7b578842e47f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-28d1d5ca/fundao-casa-de-jorge-amado-file2023fundao-casa--1757527211961-1.jpg","","3677"
"2fd60e34-5520-41c3-80b7-eb9c5fe89231","Museu da Gastronomia Baiana","","","true","7a3a2ef7-50f2-466a-8623-500c0bc05f8c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2fd60e34/museu-da-gastronomia-baiana-filealexius-salvador-1757527216340-1.jpg","","2614"
"da63bb29-59eb-46c9-b1b8-8ca922c3c8f8","Teatro Miguel Santana","","","true","71ebc85f-9d42-41ea-bc18-fb6c5549b6c8","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-da63bb29/teatro-miguel-santana-filebal-folclrico-da-1757527220494-1.jpg","","6786"
"20f10fd7-5d3b-44ee-acd2-6ab02c13b3cb","Pico do Jabre","","","true","33a97b83-459d-4852-8c69-15f600e0fb28","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-20f10fd7/pico-do-jabre-filealto-do-pico-do--1757527232447-1.jpg","","5225"
"b94c2376-2abc-400e-8af7-16e1a4986970","Ponta do Humaitá","","","true","40806458-2bc7-4ddf-9981-8d02cc955f02","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b94c2376/ponta-do-humait-fileapreciando-o-pr--1757527237761-1.jpg","","2453"
"8d579ec5-dfc5-4ec9-8ba2-497b5c99d1ba","Museu de Arte Popular","","","true","03275c88-0005-405a-a332-39da22b19a80","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8d579ec5/museu-de-arte-popular-fileaude-velho-e-mus-1757527241499-1.jpg","","4180"
"17a9d4c4-a945-412c-8006-f6167592cabf","Museu de Arqueologia de Itaipu","","","true","b2b6b723-5cf9-4d57-8832-7530e912ad05","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-17a9d4c4/museu-de-arqueologia-de-itaipu-filemai-exposiojpg-1757527246944-1.jpg","","3295"
"7b3416e4-5bfb-4680-8613-c52e69cc12eb","Juscelino Kubitschek","","","true","3040c008-4913-44e8-b283-71925ed55edb","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7b3416e4/juscelino-kubitschek-fileat-rio-de-janeir-1757527252112-1.jpg","","5118"
"00ca0d87-a97e-4c16-a10d-483bb5474a5c","Pico do Papagaio","","","true","bef8321e-918f-4e0e-ba81-93b678300921","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-00ca0d87/pico-do-papagaio-filecaminho-para-o-p-1757527257556-1.jpg","","4276"
"2d8bb19f-81a3-4ef4-9630-64762f552861","Pedra da Macela","","","true","9d2b1e52-5fc9-42a0-b7b0-77871c2b45ad","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2d8bb19f/pedra-da-macela-filecunha-pedra-da-m-1757527262519-1.jpg","","4278"
