Attraction_ID,Attraction_Name,Success,Old_Image_URL,New_Image_URL,Old_Source,New_Source,Images_Found,Error
"a644f8c9-43b5-46e2-a856-089f696fb453","Tamarit","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ40zlJQD7oxIRKCeOqwFrggY/ChIJ40zlJQD7oxIRKCeOqwFrggY_1752613442548_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a644f8c9/tamarit-filebnquer-de-la-gue-1757531560186-1.jpg","unknown","wikidata","1",""
"bc8c588e-9af4-46ec-bd40-30d424426fe7","Parròquia de Sant Andreu de Palomar","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-bc8c588e/parrquia-de-sant-andreu-de-pal-fitxerarbcom-ru-edit-1757529845738-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-bc8c588e/parrquia-de-sant-andreu-de-pal-filefalquesesglesias-1757531560710-1.jpg","wikipedia","wikidata","1",""
"b7f275c2-5a99-4233-b46b-25a77384d065","Biblioteca Xavier Benguerel","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJVflDVRCjpBIRgKAg6tECpOI/ChIJVflDVRCjpBIRgKAg6tECpOI_1751567400956_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b7f275c2/biblioteca-xavier-benguerel-filebiblioteca-xavie-1757531565939-1.jpg","unknown","wikidata","1",""
"126c5cec-9093-4294-bcba-edc95328ec86","Ermita de Santa Cruz de Olorda","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-126c5cec/ermita-de-santa-cruz-de-olorda-fitxerarbcom-ru-edit-1757529846297-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-126c5cec/ermita-de-santa-cruz-de-olorda-filesanta-creu-dolor-1757531565750-1.jpg","wikipedia","wikidata","1",""
"f5e3475b-96c3-4e9b-9d15-f9ed71d10f07","Gran Teatro del Liceu","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f5e3475b/gran-teatro-del-liceu-fitxer149-gran-teatr-1757529852562-1.jpg","","wikipedia","","","Edge function error: 500 Internal Server Error - {"error":"Failed to upload image: The object exceeded the maximum allowed size"}"
"89e4e2e7-145d-42c9-b970-80e04d19c1c5","Hash Marihuana & Hemp Museum Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-89e4e2e7/hash-marihuana-hemp-museum-bar-fitxerarbcom-ru-edit-1757529851598-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-89e4e2e7/hash-marihuana-hemp-museum-bar-filehash-marihuana-h-1757531578706-1.jpg","wikipedia","wikidata","1",""
"eefed114-64c6-471e-a643-54afa979e9b7","Parque Municipal Edmundo Zanoni","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ_9AR4erAzpQR1pBBcB1PR7g/ChIJ_9AR4erAzpQR1pBBcB1PR7g_1752860441960_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-eefed114/parque-municipal-edmundo-zanon-fileparque-edmundo-z-1757531575919-1.jpg","unknown","wikidata","1",""
"825da20a-170c-4a79-86ac-109f2da529d3","Pedra do Ponto","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJXU7YTTremwAR9ktcwPhx_u0/ChIJXU7YTTremwAR9ktcwPhx_u0_1754503023058_1.jpg","","unknown","","","No images found in Wikidata"
"7da6dc35-590e-4bf1-a204-8b4fc1c01e6b","Paredão da Ponta Grossa","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7da6dc35/paredo-da-ponta-grossa-ficheirobandeira-da--1757529859836-1.svg","","wikipedia","","","No images found in Wikidata"
"7b40c542-dce2-4cc9-b145-faf6aa09fcfd","Praia da Marambaia","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJbRb3cKDumwARHeyXDVpt1ZA/ChIJbRb3cKDumwARHeyXDVpt1ZA_1754501437504_1.jpg","","unknown","","","No images found in Wikidata"
"a51b71e7-b75b-4ffe-8864-b3ad1be13581","Museu de Ciências Naturais PUC Minas","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a51b71e7/museu-de-cincias-naturais-puc--ficheiromap-symbol-m-1757529859279-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a51b71e7/museu-de-cincias-naturais-puc--filemuseu-das-minas--1757531585127-1.jpg","wikipedia","wikidata","1",""
"38b12624-d5e8-4743-b2bf-cc78381d4ed9","Cantão de Realengo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-38b12624/canto-de-realengo-ficheiro1plafernande-1757529865754-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-38b12624/canto-de-realengo-filerealengo-pracajp-1757531589909-1.jpg","wikipedia","wikidata","1",""
"44ab039e-a64e-43f0-aa50-d5e8b19e2033","BH Shopping","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ9zkBafmXpgARPuHqzYAXq90/ChIJ9zkBafmXpgARPuHqzYAXq90_1751579788713_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-44ab039e/bh-shopping-filebhshoppingjpg-1757531589397-1.jpg","unknown","wikidata","1",""
"f450f36b-e6ae-428c-b9b6-19bf6d6b0a92","Sítio Roberto Burle Marx - IPHAN","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f450f36b/stio-roberto-burle-marx-iphan-dateiblick-in-den-pa-1757529884071-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f450f36b/stio-roberto-burle-marx-iphan-filestio-roberto-bur-1757531589921-1.jpg","wikipedia","wikidata","1",""
"84b92064-b0dd-4ce2-9623-569e31babfdf","Praça da Liberdade","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-84b92064/praa-da-liberdade-ficheiroalamedabhjpg-1757529881462-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-84b92064/praa-da-liberdade-filepraa-da-liberdad-1757531595661-1.jpg","wikipedia","wikidata","1",""
"dd51417c-5a52-484b-9978-c63805bb2ab5","Centro Cultural Banco do Brasil (CCBB)","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-dd51417c/centro-cultural-banco-do-brasi-ficheirobblogo1-crop-1757529889361-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-dd51417c/centro-cultural-banco-do-brasi-filedetalhe-do-trio--1757531595795-1.jpg","wikipedia","wikidata","1",""
"8921921c-9099-4a75-aa6c-d67d3a90a241","Parque Central de Nou Barris","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8921921c/parque-central-de-nou-barris-fitxeraqeducte-dosri-1757529890873-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-8921921c/parque-central-de-nou-barris-fileparque-central-d-1757531595375-1.jpg","wikipedia","wikidata","1",""
"b2b4daca-6291-4ba0-afb6-4b4209669042","Jardines de Can Miralletes","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJAzHXM9GipBIRIEFRH-H6AA8/ChIJAzHXM9GipBIRIEFRH-H6AA8_1751571593417_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b2b4daca/jardines-de-can-miralletes-fileescola-mirallete-1757531602584-1.jpg","unknown","wikidata","1",""
"3373b530-98ca-4c0b-a58c-b99064a69565","Escultura Els Mistos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJG0K8ZwC9pBIRS-PB7Lw6s8I/ChIJG0K8ZwC9pBIRS-PB7Lw6s8I_1751574216772_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-3373b530/escultura-els-mistos-filemistosjpg-1757531602617-1.jpg","unknown","wikidata","1",""
"4ebbeb06-0019-465e-b86b-6a9abf92dc4a","Ecomuseu do Quarteirão Cultural do Matadouro de Santa Cruz","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4ebbeb06/ecomuseu-do-quarteiro-cultural-ficheiroflag-of-braz-1757529897724-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4ebbeb06/ecomuseu-do-quarteiro-cultural-filepalacete-princes-1757531601870-1.jpg","wikipedia","wikidata","1",""
"99e8456d-e199-496b-8859-25e8b58093e5","Quilombo do Camorim","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-99e8456d/quilombo-do-camorim-ficheirobandeira-da--1757529899475-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-99e8456d/quilombo-do-camorim-filecachoeira-vu-da--1757531608028-1.jpg","wikipedia","wikidata","1",""
"53f1a32f-6178-4fea-9c20-6b9fe77b5fe0","Parc del Laberint d'Horta","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-53f1a32f/parc-del-laberint-dhorta-fitxeragapanto-1jpg-1757529906877-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-53f1a32f/parc-del-laberint-dhorta-filelaberint-dhorta0-1757531607472-1.jpg","wikipedia","wikidata","1",""
"1ed742ca-3102-41d2-bf9e-b788d316c3df","Museu Universitário Solar Grandjean de Montigny (PUC-Rio)","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1ed742ca/museu-universitrio-solar-grand-ficheirosolar-grandj-1757529920384-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1ed742ca/museu-universitrio-solar-grand-filesolar-grandjean--1757531607960-1.jpg","wikipedia","wikidata","1",""
"f932ab04-459a-45fa-97fa-312cb07c497e","Mirante da Praia da Joatinga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f932ab04/mirante-da-praia-da-joatinga-ficheirobandeira-da--1757529929576-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f932ab04/mirante-da-praia-da-joatinga-filejoatinga-ijpg-1757531613660-1.jpg","wikipedia","wikidata","1",""
"f931f4ba-d95c-467d-9f68-80b6470009cc","Copacabana","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f931f4ba/copacabana-ficheiroavenidaatlan-1757529926572-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f931f4ba/copacabana-fileaerial-view-of-c-1757531613311-1.jpg","wikipedia","wikidata","1",""
"f0279a0e-7848-4de3-8ac8-4c726d7daf29","Parque de la Ciutadella","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f0279a0e/parque-de-la-ciutadella-fitxer1993barcelona--1757529936396-1.webm","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f0279a0e/parque-de-la-ciutadella-filevista-aria-ciuta-1757531613496-1.jpg","wikipedia","wikidata","1",""
"1e788fe3-dfb5-42a7-9ac5-46907655c482","Placa Eu Amo Franca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1e788fe3/placa-eu-amo-franca-ficheiroaa-francanap-1757529936541-1.png","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1e788fe3/placa-eu-amo-franca-filefranca-02jpg-1757531619412-1.jpg","wikipedia","wikidata","1",""
"0603b591-c903-4776-9b80-6c98fb1f4e4b","Parque del Guinardó","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0603b591/parque-del-guinard-fitxerarbcom-ru-edit-1757529943446-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0603b591/parque-del-guinard-fileparc-del-guinard-1757531619167-1.jpg","wikipedia","wikidata","1",""
"a55700fa-3751-4072-93ad-074ad1ce4648","Parque de Xavier Montsalvatge","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a55700fa/parque-de-xavier-montsalvatge-fitxerarbcom-ru-edit-1757529943198-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a55700fa/parque-de-xavier-montsalvatge-fileparc-montsalvatg-1757531619283-1.jpg","wikipedia","wikidata","1",""
"93518e61-7629-4012-b7fe-53c0d3286abd","Centro Cultural Casa da FEB Força Expedicionária Brasileira","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-93518e61/centro-cultural-casa-da-feb-fo-ficheirobblogo1-crop-1757529943092-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-93518e61/centro-cultural-casa-da-feb-fo-filedetalhe-do-trio--1757531625364-1.jpg","wikipedia","wikidata","1",""
"92f048c1-6da1-44d3-a863-6df77896ce35","Letreiro de Padre Miguel","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-92f048c1/letreiro-de-padre-miguel-ficheirobandeira-da--1757529244298-1.svg","","wikipedia","","","No images found in Wikidata"
"92f141d4-5cf0-4241-ad71-aa0cffc7cc82","United Dioceses of Cork, Cloyne and Ross","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ34QLRhqQREgRvHWt_7PPw3k/ChIJ34QLRhqQREgRvHWt_7PPw3k_1753986161089_1.jpg","","unknown","","","No images found in Wikidata"
"519857c3-cc53-451d-bb24-f21de1b9e46c","Parroquia Sagrada Familia de Barcelona y Cripta","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-519857c3/parroquia-sagrada-familia-de-b-fitxer141-esglsia-de-1757529950354-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-519857c3/parroquia-sagrada-familia-de-b-file141-esglsia-de-s-1757531632049-1.jpg","wikipedia","wikidata","1",""
"7d3bb621-b7a8-4477-a596-aa1b268cb409","Fundação Planetário da Cidade do Rio de Janeiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJXbKphbbVmwARkyFh0LoSTOY/ChIJXbKphbbVmwARkyFh0LoSTOY_1754579277304_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7d3bb621/fundao-planetrio-da-cidade-do--fileplanetrio-by-die-1757531632461-1.jpg","unknown","wikidata","1",""
"3e038d36-e8bf-40b0-b472-7c3f1c089a8d","El Auditorio - L'Auditori","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-3e038d36/el-auditorio-lauditori-fitxer050529-barcelo-1757529958249-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-3e038d36/el-auditorio-lauditori-file050529-barcelona-1757531631196-1.jpg","wikipedia","wikidata","1",""
"4580a92c-f9c1-4596-893f-4a56ee5d1f3b","Museu de Arte Sacra dos Jesuítas - MASJ","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ5W2EAW-rz5QR-dutv-SGq4s/ChIJ5W2EAW-rz5QR-dutv-SGq4s_1751982971239_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4580a92c/museu-de-arte-sacra-dos-jesuta-fileigreja-nossa-sen-1757531639447-1.jpg","unknown","wikidata","1",""
"68c6c548-61ad-4fe7-9078-dd2731df7949","Maracanãzinho | Ginásio Gilberto Cardoso","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-68c6c548/maracanzinho-ginsio-gilberto-c-ficheirobandeira-da--1757529965308-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-68c6c548/maracanzinho-ginsio-gilberto-c-filemaracanzinhojpg-1757531639730-1.jpg","wikipedia","wikidata","1",""
"dbe094df-5abb-4174-b3ee-c5ffe51f3819","Quinta da Boa Vista","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-dbe094df/quinta-da-boa-vista-ficheirobandeira-da--1757529964388-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-dbe094df/quinta-da-boa-vista-filequinta-da-boa-vi-1757531638903-1.jpg","wikipedia","wikidata","1",""
"ea34c3e2-241f-487a-8b01-88b08a5bf3cb","Aeroclube de Birigui","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJg1BOfDU-lpQRuFvVhaaCwLw/ChIJg1BOfDU-lpQRuFvVhaaCwLw_1755262660576_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ea34c3e2/aeroclube-de-birigui-fileaerdromo-aeroclu-1757531648822-1.jpg","unknown","wikidata","1",""
"e14bdf78-66dc-4915-bd70-70562269fe57","Parque Nacional da Tijuca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-e14bdf78/parque-nacional-da-tijuca-ficheiroacudeftrjjpg-1757529978466-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e14bdf78/parque-nacional-da-tijuca-filefloresta-da-tiju-1757531648183-1.jpg","wikipedia","wikidata","1",""
"70a74fbc-838f-47a6-a9c1-f7c92fd09331","Jardines de la Tamarita","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-70a74fbc/jardines-de-la-tamarita-fitxer014-jardins-de-1757529979386-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-70a74fbc/jardines-de-la-tamarita-file28-jardins-de-la-1757531648732-1.jpg","wikipedia","wikidata","1",""
"5aceb1b0-4c6f-4c3b-95f2-0d46b63defa9","Estádio Nabi Abi Chedid - Arena Red Bull","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5aceb1b0/estdio-nabi-abi-chedid-arena-r-ficheirobandeira-do--1757529985874-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5aceb1b0/estdio-nabi-abi-chedid-arena-r-fileestdio-nabi-abi--1757531654817-1.jpg","wikipedia","wikidata","1",""
"99a5b65d-8fba-4417-b50b-2dc988d02daf","Templo do Rio de Janeiro","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-99a5b65d/templo-do-rio-de-janeiro-fileblank-south-amer-1757529988142-1.png","","wikipedia","","","No images found in Wikidata"
"5eeccd43-f7c8-4701-871a-07c8f0a3fb58","Parque de la España Industrial","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJG_VbN4GYpBIRwEJRH-H6AA8/ChIJG_VbN4GYpBIRwEJRH-H6AA8_1751569884162_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5eeccd43/parque-de-la-espaa-industrial-fileparc-espanya-ind-1757531655084-1.jpg","unknown","wikidata","1",""
"5618c044-7bcf-46d4-8179-82811e649a75","Teatre Grec","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5618c044/teatre-grec-fitxerarbcom-ru-edit-1757529993810-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5618c044/teatre-grec-fileteatre-grecjpg-1757531660330-1.jpg","wikipedia","wikidata","1",""
"1e2bbac0-8833-4f13-80d3-8da8ee377edf","Biblioteca Poble-sec - Francesc Boix","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJwVZFcGeipBIRGGDRbTBPSGY/ChIJwVZFcGeipBIRGGDRbTBPSGY_1751569308460_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1e2bbac0/biblioteca-poblesec-francesc-b-filebiblioteca-poble-1757531661215-1.jpg","unknown","wikidata","1",""
"07eef28b-b99e-432f-974f-e38678625ce7","Biblioteca Zona Nord - Mària Sánchez","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJdzqDBaq9pBIRxH7oEM2-v1k/ChIJdzqDBaq9pBIRxH7oEM2-v1k_1751573110973_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-07eef28b/biblioteca-zona-nord-mria-snch-filebiblioteca-zona--1757531661779-1.jpg","unknown","wikidata","1",""
