ID,Name,City,State,Wikimedia_URL,Has_Image_URL,Has_OSM_Tags
"689ed2e4-5373-4b10-9dcc-0fc19175c302","Memorial a Aldir Blanc","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/File:Monumento_no_Jardim_Aldir_Blanc.jpg","true","false"
"a0e5fd39-0386-42bb-ba69-10a882d1df0f","Coronel Xavier de Brito","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Busto do Coronel Xavier de Brito (Rio de Janeiro)","true","false"
"3b612a98-216f-4e6e-8f4a-ab3856b8b27a","Nijinski","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Nijinsky (sculpture)","true","false"
"1650ef03-64ea-4f29-8487-b6ba5754ad3b","Teatro Riachuelo","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Teatro Riachuelo (Rio de Janeiro)","true","false"
"4e656b9a-9780-444b-8cc6-79b6d22adacb","Morro de São Maron","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Maron (saint)","true","false"
"d4e10ee9-e155-4877-92b5-cc0ec52d66fe","Museu Marítimo","Santos","SP","https://commons.wikimedia.org/wiki/Category:Museu Marítimo","true","false"
"1acc8b7f-81f9-4158-8cb0-4818ea5bcaa0","Partida de Porto Feliz","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Partida de Porto Feliz","true","false"
"62771072-4495-490f-8e62-86d9ac832b12","Pedra do Telégrafo","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Morro de Guaratiba","true","false"
"61ba803e-b5e4-4cbd-bf69-76965567e55f","Retrato de José Bonifácio de Andrada e Silva","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:José Bonifácio de Andrada e Silva by Benedito Calixto","true","false"
"14414fcc-2c06-4019-8984-1735fa30f3eb","Passo da Ponte Seca","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Passo da Ponte Seca","true","false"
"622b23b3-95b8-48b7-89fb-028ad1ab5409","Ilha Porchat","island","SP","https://commons.wikimedia.org/wiki/Category:Ilha Porchat","true","false"
"0daa4bf1-7fbe-4e87-bb57-c2053be9eedd","Pico do Cristal","Vitória","ES","https://commons.wikimedia.org/wiki/Category:Pico do Cristal","true","false"
"dd18bba0-9a0f-4c12-9d12-5d980f4ecae3","Igreja de São Salvador","Região de SE","SE","https://commons.wikimedia.org/wiki/Category:Igreja de São Salvador (Aracaju)","true","false"
"0c3d23ee-ed36-4a61-b481-ae82b110cdbc","Combate de Botocudos em Mogi das Cruzes","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Combate de Botocudos em Mogi das Cruzes","true","false"
"5d9bba29-c08e-4f15-927e-4675168e2d19","Aquário de Ubatuba","Ubatuba","SP","https://commons.wikimedia.org/wiki/Category:Aquário de Ubatuba","true","false"
"39931a9d-876a-4343-a2d7-c35136a0f6d8","Construção de Açude - Fazenda Cachoeira - Campinas","Campinas","SP","https://commons.wikimedia.org/wiki/Category:Construção de Açude - Fazenda Cachoeira","true","false"
"f66bc59d-97c3-478e-9eb3-4f946bac9a2d","Capela de Nossa Senhora dos Anjos","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Capela de Nossa Senhora dos Anjos (Mariana)","true","false"
"268e6988-ceff-4c9b-a33f-9e2bd950e158","Monumento Cruz do Pascoal","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Oratório Público da Cruz do Pascoal","true","false"
"c414c43b-4765-409a-9008-724b1aaf5c66","Monjolo Comum - Primórdios da Lavoura Paulista","Primórdios da Lavoura Paulista","SP","https://commons.wikimedia.org/wiki/Category:Monjolo Comum - Primórdios da Lavoura Paulista","true","false"
"a4ea0c1a-b75d-40b0-a7a8-6bc870239eed","Bica da Rainha","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Bica da Rainha","true","false"
"a68bdfb1-bf1d-456f-a664-414449eb135a","Museu Franciscano de Arte Sacra","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Museu Franciscano de Arte Sacra","true","false"
"38656ff8-5c90-4d9c-b590-64b3ef3a27db","Dom Pedro II","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Statue of Pedro II of Brazil in Quinta da Boa Vista","true","false"
"4058c1d6-3398-4f64-ab9a-1647a21d67e2","Estátua Maria Leopoldina","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Monument to Maria Leopoldina (Quinta da Boa Vista)","true","false"
"d472a6be-3571-45c0-813b-135c011da33a","Instituto Tomie Ohtake","Sao Paulo","SP","https://commons.wikimedia.org/wiki/Category:Instituto Tomie Ohtake","true","false"
"b905ea79-51ce-4866-a601-89fe2faa6ba2","João Paulo II","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:João Paulo II statue (Rio de Janeiro)","true","false"
"6058d035-9dca-4262-abd9-0c946e297bed","Jesus Sem-teto","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Homeless Jesus by Timothy Schmalz, Catedral de São Sebastião do Rio de Janeiro","true","false"
"75f5156c-ee66-4025-afed-4f81973f35c9","Casa de Cultura Câmara Torres","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Casa da Cultura Câmara Torres","true","false"
"6b9aea3c-056d-439a-a314-f80269324c8a","Monumento a Suzana Dias","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Suzana Dias (sculpture)","true","false"
"3fec8199-e996-4075-a847-595ab06c886f","Monumento a Frei Agostinho de Jesus","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Frei Agostinho de Jesus (sculpture)","true","false"
"6cc6e55c-d8fc-4f2b-b0de-089cae59c90b","Pedra da Galinha Choca","Fortaleza","CE","https://commons.wikimedia.org/wiki/Category:Pedra da Galinha Choca","true","false"
"cc30243b-1aef-452c-8f4c-65d40f524858","Pico da Bandeira","Vitória","ES","https://commons.wikimedia.org/wiki/Category:Pico da Bandeira","true","false"
"ff64e936-df5e-4f71-ac1a-dc346c7eec42","Estátua Princesa Isabel","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Isabel, Princess Imperial of Brazil","true","false"
"c9e7e483-285c-4f60-9dbd-b21d684f8498","Confeitaria Colombo","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Confeitaria Colombo","true","false"
"d5264cf2-7d5e-4071-bd2b-31025bd9a94a","Museu de Arte Moderna da Bahia","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Museu de Arte Moderna da Bahia","true","false"
"bc664dd8-e55a-4abe-992a-3eda14a5c9cf","Museu de Geociências","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu de Geociências (USP)","true","false"
"697cc5a6-125c-478a-91ac-fdf5d59318d7","Gruta de Maquiné","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Gruta de Maquiné","true","false"
"41f27083-27d8-4bf4-9bf8-c0db7b4cb16a","Garganta del Diablo","Curitiba","PR","https://commons.wikimedia.org/wiki/Category:Garganta do Diabo","true","false"
"629bc914-5252-4c34-90a1-d4c71d2d6777","Pico do Papagaio","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Pico do Papagaio (Angra dos Reis)","true","false"
"e47e130f-6d8d-4a96-8720-ab29aa5deb59","Capela Mayrink","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Capela Mayrink","true","false"
"edcb9e4b-f526-48df-9781-b98cada54f7d","Teatro Glauce Rocha","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Teatro Glauce Rocha (Rio de Janeiro)","true","false"
"1120f7c6-1a2d-4578-9b2f-735445a2a320","Bico do Papagaio","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Bico do Papagaio (Rio de Janeiro)","true","false"
"7a234b6c-2e9c-41fd-875d-2042cec98450","Museu da Cidade","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Museu da Cidade, Salvador","true","false"
"c2c33947-06c1-4676-9067-261cab5cc161","Baleia","Porto Alegre","RS","https://commons.wikimedia.org/wiki/File:Baleia_da_UNISINOS.jpg","true","false"
"28b83861-b33b-4030-a7cb-e5db526c2f81","Mahatma Gandhi","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Estátua de Mahatma Gandhi (Rio de Janeiro)","true","false"
"3338d7bc-4207-4999-b0d5-1f1e0d7347f5","Museu do Açude","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Museu do Açude","true","false"
"7e7f26dc-8fc6-403b-8960-65fa5a965265","Igreja do Boqueirão","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Igreja de Nossa Senhora da Conceição do Boqueirão","true","false"
"8158d8e7-460f-4279-9a43-163d1e7a9e39","Farol de Ponta Verde","Região de AL","AL","https://commons.wikimedia.org/wiki/File:Farol_da_Ponta_Verde_(51442877377).jpg","true","false"
"41e8b592-6d53-453c-89c6-bb87559c1691","Museu Histórico e Diplomático do Itamaraty","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Museu Histórico e Diplomático","true","false"
"c0e21f53-a3e8-4c52-974a-55ef6aeb5bc8","Parque Arqueológico Itacoatiara do Ingá","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Pedra do Ingá","true","false"
"7d2a83c6-57e6-4759-87ef-abe22d44a8cd","Arcos da Orla","Região de SE","SE","https://commons.wikimedia.org/wiki/Category:Arcos da Orla de Atalaia","true","false"
"c84df6ef-b0d5-47b4-a0e3-b0de4474e273","Pedra do Tendó","Fortaleza","CE","https://commons.wikimedia.org/wiki/Category:Pedra do Tendó","true","false"
"b8e9bfa7-299c-4ced-8cc4-4a310c7366bf","Museu Abelardo Rodrigues","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Museu Abelardo Rodrigues","true","false"
"28d1d5ca-81ef-499b-806a-3c53c8a0d595","Fundação Casa de Jorge Amado","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Fundação Casa de Jorge Amado","true","false"
"2fd60e34-5520-41c3-80b7-eb9c5fe89231","Museu da Gastronomia Baiana","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Museu da Gastronomia Baiana","true","false"
"da63bb29-59eb-46c9-b1b8-8ca922c3c8f8","Teatro Miguel Santana","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Teatro Miguel Santana","true","false"
"20f10fd7-5d3b-44ee-acd2-6ab02c13b3cb","Pico do Jabre","Fortaleza","CE","https://commons.wikimedia.org/wiki/Category:Pico do Jabre","true","false"
"b94c2376-2abc-400e-8af7-16e1a4986970","Ponta do Humaitá","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Ponta de Humaitá","true","false"
"8d579ec5-dfc5-4ec9-8ba2-497b5c99d1ba","Museu de Arte Popular","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Museu de Arte Popular da Paraíba","true","false"
"17a9d4c4-a945-412c-8006-f6167592cabf","Museu de Arqueologia de Itaipu","Niterói","RJ","https://commons.wikimedia.org/wiki/Category:Museu Socioambiental de Itaipu","true","false"
"7b3416e4-5bfb-4680-8613-c52e69cc12eb","Juscelino Kubitschek","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Busto de Juscelino Kubitschek (Rio de Janeiro)","true","false"
"00ca0d87-a97e-4c16-a10d-483bb5474a5c","Pico do Papagaio","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Pico do Papagaio (Triunfo)","true","false"
"2d8bb19f-81a3-4ef4-9630-64762f552861","Pedra da Macela","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Pedra da Macela","true","false"
"84916f65-e30c-465a-98a3-56b7101e5ff9","Teatro Espaço","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Teatro Espaço","true","false"
"792bbfd4-ef9a-4665-b5e8-a07bc1f437e0","Morro do Sacopã","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Morro do Sacopã","true","false"
"4cdf2ba0-33c7-4d3a-a0c9-38a99496931b","Museu das Bandeiras","Goiânia","GO","https://commons.wikimedia.org/wiki/Category:Museu das Bandeiras","true","false"
"92b41ac8-40d4-4daf-ac09-620e7e9e5d4f","Museu do Catetinho","Brasília","DF","https://commons.wikimedia.org/wiki/Category:Catetinho","true","false"
"c10fc4cd-72e0-45ad-b2af-dbf103850bf1","Pedra Fundamental de Brasília","Brasília","DF","https://commons.wikimedia.org/wiki/Category:Pedra fundamental de Brasília","true","false"
"40e1d022-3523-49d4-89ff-dac8f900ccb0","Complexo Cultural da República","Brasília","DF","https://commons.wikimedia.org/wiki/Category:Complexo Cultural da República","true","false"
"122353aa-52e7-4d5c-9873-369225f85cea","Espaço Cultural Lúcio Costa - Maquete de Brasília","Brasilia","DF","https://commons.wikimedia.org/wiki/Category:Espaço Lúcio Costa","true","false"
"43fba817-7265-4b5a-ac0d-948d012da9a3","Pombal","Brasília","DF","https://commons.wikimedia.org/wiki/Category:Pombal (Brasília)","true","false"
"a9d2b37a-e891-4fa0-a8af-13c37e3dfe9f","Museu Casa Guignard","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Museu Casa Guignard","true","false"
"3a02a15f-04a4-473c-9563-53b26c1c8ce7","Igreja da Ordem Terceira da Santíssima Trindade","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Igreja da Ordem Terceira da Santíssima Trindade","true","false"
"d9987fe2-78fb-492c-bf2f-b0e09939d8e5","Teatro Jorge Amado","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Teatro Jorge Amado","true","false"
"c73fdaf6-72de-4fec-8032-12a82b554b30","A Justiça","Brasília","DF","https://commons.wikimedia.org/wiki/Category:Justiça (Alfredo Ceschiatti)","true","false"
"046ee61c-0b23-4dd1-8686-2cd874e21fea","Forte São Pedro","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Forte de São Pedro (Salvador)","true","false"
"0c056c96-eaac-47b4-877f-9a08943474d5","Igreja Nossa Senhora da Escada","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Capela de Nossa Senhora da Escada","true","false"
"4f85a60e-27d7-480b-af67-f0f187ceac83","Igreja Nossa Senhora do Monte","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Igreja de Nossa Senhora do Monte (Olinda)","true","false"
"7ef385bd-0348-4489-85d3-3f8cca8c12db","Estátua de Marechal Juarez Távora","Fortaleza","CE","https://commons.wikimedia.org/wiki/Category:Juarez Távora","true","false"
"62024cf0-8057-49c8-8501-63adc1037e5b","Saltos del Moconá","Porto Alegre","RS","https://commons.wikimedia.org/wiki/Category:Saltos del Moconá","true","false"
"6882de0e-7a20-4961-aa0a-1318440190c9","Igreja de São Francisco da Prainha","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Igreja de São Francisco da Prainha","true","false"
"8279e106-9791-4c70-91c4-a2cf3d6fa4b8","Praça do Voluntário","Campo Grande","MS","https://commons.wikimedia.org/wiki/File:Jardim Alto da Boa Vista (Presidente Prudente) - Praça dos Voluntários.JPG","true","false"
"d2e75d9b-8122-4f50-8e4a-4b2f4a242515","Igreja Matriz de São Miguel e Almas","Jequitinhonha","BA","https://commons.wikimedia.org/wiki/File:Paróquia São Miguel e Almas de Jequitinhonha.jpg","true","false"
"6a651f50-deb7-4cf8-a45f-d82188d973b2","Igreja Matriz de Nossa Senhora da Conceição","Serro","MG","https://commons.wikimedia.org/wiki/Category:Igreja Matriz de Nossa Senhora da Conceição (Serro)","true","false"
"01590680-bd96-47b3-afdd-7c342f0f7ce0","Museu de Cabangu","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Museu de Cabangu","true","false"
"ec1e2853-1f24-4c47-9330-941dcb0e78d8","Marco das Três Fronteiras","Porto Alegre","RS","https://commons.wikimedia.org/wiki/File:Marco das Três Fronteiras - Itapiranga.jpg","true","false"
"4a6b8c58-9687-445a-a72d-1ee01f3128fa","Grande Sala","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/File:Cidade das Artes nov 2017 06.jpg","true","false"
"0004411f-b2b3-4d8c-9074-461e066d7976","Sala de Leitura","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Sala de Leitura, Cidade das Artes","true","false"
"2eb7cdfb-0038-40ca-bea4-15ea087c419c","Museu da Polícia Civil","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Museu da Polícia Civil (Rio de Janeiro)","true","false"
"4454254b-1af8-4e2e-b14b-2d2496357e9a","Obelisco Militar de Brasília","Brasília","DF","https://commons.wikimedia.org/wiki/File:Army_Headquarters_Brasilia.jpg","true","false"
"cc081e62-f3f3-485c-9f76-8de948633c41","Mirante do Sacopã","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Mirante do Sacopã","true","false"
"4bc187f8-1487-4ece-aba8-f51660667423","Noel Rosa","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Noel Rosa (statue)","true","false"
"c6a7d23f-d789-4812-853e-06ab0be8d9cc","Ludwik Lejzer Zamenhof","Curitiba","PR","https://commons.wikimedia.org/wiki/File:LudwikLejzerZamenhof.Esperanto.Curitiba.JPG","true","false"
"15f2e9e6-5de5-4646-8c05-a17fe43421de","Igreja Ortodoxa São Jorge","Brasília","DF","https://commons.wikimedia.org/wiki/Category:Igreja Ortodoxa Sao Jorge (Brasília)","true","false"
"a3a356e0-d6ac-41e2-bd5d-3f3d8c81ce85","Museu do Mar","Santos","SP","https://commons.wikimedia.org/wiki/Category:Museu do Mar (Santos)","true","false"
"79ad0ece-c122-4f33-8eca-9f9cb93a496c","Fazenda São Bernardino","Nova Iguaçu","MG","https://commons.wikimedia.org/wiki/Category:Fazenda São Bernardino","true","false"
"4513e234-b8c1-41fd-9277-9f50a44605a9","Igreja de Nossa Senhora da Penha","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Igreja Nossa Senhora da Penha","true","false"
"c170df50-df31-419b-a037-8d7eaae0c813","Capela Dourada","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Capela Dourada (Recife)","true","false"
"7b5703bf-772e-440f-883e-8f5bd9cab5ea","Museu da Música Brasileira","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Museu da Música Brasileira","true","false"
"f4348741-58ce-486e-8e71-efffd6564594","À Paz, Ampulheta","Ampulheta","RJ","https://commons.wikimedia.org/wiki/Category:Monumento à Paz Mundial","true","false"
"4785fdae-375f-493e-a25f-735732a05e4b","Ana Carolina da Costa Lino","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Ana Carolina (statue)","true","false"
"04f788ea-8b65-436f-83f3-4270d9128942","Canto das Sereias","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Canto das Sereias (sculpture)","true","false"
"0046a417-8e0b-4ed9-a9e9-5af913bd7c0b","Museu do Homen do Nordeste","Casa Forte","PB","https://commons.wikimedia.org/wiki/Category:Museu do Homem do Nordeste","true","false"
"67d60edb-0a9b-4b9c-882a-5ac999faf739","Cruz Caída","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Cruz Caída","true","false"
"9ce97aae-a0ab-4d49-a694-ea7521dc9328","Museu Penitenciário do Estado do Rio de Janeiro","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Museu Penitenciário do Estado do Rio de Janeiro","true","false"
"d3dbb167-e8fe-4d78-93b2-17eb38830929","Casa Museu Pedro Américo","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Museu Casa de Pedro Américo","true","false"
"91c55870-458b-416a-b3ed-be7b948caabc","Teatro ICBA","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Teatro ICBA","true","false"
"db081dd6-1ab1-4f9a-97d1-48e7f8e8cec4","Iemanjá","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Escultura Yemanjá","true","false"
"927ce6d3-604d-4100-adac-7c36f1dd2d9b","Museu da Cidade do Recife","Recife","PB","https://commons.wikimedia.org/wiki/Category:Museu da Cidade do Recife","true","false"
"91c45228-06ba-4024-932d-75f260d1ab3a","Dom Pedro Fernandes Sardinha","Salvador","BA","https://commons.wikimedia.org/wiki/File:BispoSardinha.jpg","true","false"
"bb8023f7-5348-416f-92c3-b181aa71f164","Tortura Nunca Mais","Região de PB","PB","https://commons.wikimedia.org/wiki/Category:Monumento Tortura Nunca Mais","true","false"
"575b5902-c72d-467b-8f6b-113417917f4e","Estrella","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Estrella","true","false"
"6ae88715-e3e6-4cda-82b0-c6c186a551e3","José de Anchieta","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:José de Anchieta by Heitor Usai (bronze, 1954)","true","false"
"98900723-cceb-4f42-9071-4480deddcaf4","Igreja Matriz do Sagrado Coração de Jesus","Salvador","BA","https://commons.wikimedia.org/wiki/File:Igreja Matriz Sagrado Coração de Jesus e escola parochial 02.jpg","true","false"
"ded31a82-efcd-4adf-8675-2615a2084877","Centro de Atendimento ao Turista","Santana de Parnaíba","SP","https://commons.wikimedia.org/wiki/Category:Centro de Atendimento ao Turista (Santana de Parnaíba)","true","false"
"35dfe900-dad3-4489-84e4-e7dc8ca443ee","Teatro da Universidade Católica","Perdizes","SP","https://commons.wikimedia.org/wiki/Category:Teatro da Pontifícia Universidade Católica de São Paulo","true","false"
"d06a0596-37f4-415c-8df0-873f4024572a","Museu da Vida","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Museu da Vida (Rio de Janeiro)","true","false"
"82a70b53-50bd-4eb7-99b7-e5845820da11","Martim Lutero","Porto Alegre","RS","https://commons.wikimedia.org/wiki/Category:Bust Martin Luther (São Leopoldo)","true","false"
"f0bcd40b-b6be-4a5f-9a57-3dc5dcb5115f","Capela Nossa Senhora da Guia","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Capela de Nossa Senhora da Guia (Cabo Frio)","true","false"
"b32ade88-6cea-4bc7-8bb6-260b12f18782","Museu Terra do rei","Três Corações","MG","https://commons.wikimedia.org/wiki/File:Museu_Terra_do_Rei.jpg","true","false"
"71e19b73-18be-4ff4-a88b-87b7ded280d5","Portico de entrada da cidade de Rio Grande","Porto Alegre","RS","https://commons.wikimedia.org/wiki/File:Portico de Rio Grande (RS).jpg","true","false"
"c02f7cdd-f0a1-443b-ac82-12c671325d67","Busto de Bartlet James","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Bust of Barllet James","true","false"
"b90e0bee-374d-4367-b13a-ad7b5180b6f8","Busto de Rui Barbosa","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Praça Rui Barbosa (Araçatuba) 2.jpg","true","false"
"18de98a3-c1d4-4cba-88a0-c01a902bdb1c","Independência ou Morte","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Independence or Death by Pedro Américo","true","false"
